Ctrl + F	在当前文件进行文本查找 （必备）
Ctrl + W	递进式选择代码块。可选中光标所在的单词或段落，连续按会在原有选中的基础上再扩展选中范围 （必备）
Ctrl + E	显示最近打开的文件记录列表
Ctrl + G	在当前文件跳转到指定行处
Ctrl + P	方法参数提示显示


Ctrl + R	在当前文件进行文本替换 （必备）
Ctrl + Y	删除光标所在行 或 删除选中的行 （必备）
Ctrl + D	复制光标所在行 或 复制选择内容，并把复制内容插入光标位置下面 （必备）
Alt + Shift + 前方向键	移动光标所在行向上移动
Ctrl + Alt + 方向键 退回到最后一次操作的地方




























